id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,4.82554099563185e-104,7.982591598769817e-186,4.652803012041341e-108,2.6826701350073516e-45,0.0,4.240134863483557e-90,2.293035606611411e-125,3.702366316426529e-134,1.3118745765871877e-127,1.7294585021586621e-267,1.0467781965747193e-74,2.6888809606446718e-160,3.2324014477502658e-142,8.399848664515258e-128,1.5401938743284494e-178,1.4386052466883177e-153,4.678119692350362e-136,2.3638961394568832e-93,4.318054149537739e-53,8.204537723315588e-176,4.760939547502299e-105,6.699373781169678e-85,2.345104804581797e-56,2.336187503937663e-75,5.219673547098779e-63,1.6125019518510175e-69,9.612507110138966e-108,3.4469730176592137e-46,1.937278402848876e-45,7.080618633008786e-54,2.241212401726365e-39,1.672090209162852e-58,3.1456319630066927e-115,3.108424590110469e-92,3.9562031840823295e-70,2.144800083476226e-198,1.9823711070934368e-108,3.242290701054462e-92,2.6099361409996918e-101,5.868672499241815e-57,1.4812709817347925e-65,2.5703667077054093e-123,2.1396512737036747e-110,1.0,5.578991075267595e-87,2.3755112262403244e-81,5.368367475491097e-125,2.9641790004686018e-186,1.1803558871497524e-125,1.596321833810413e-77,7.60101106636254e-68,3.936827244611976e-90,3.25724732595394e-47,7.029210422513665e-76,2.035347681176351e-78,4.843636009804594e-61,3.6831560514153794e-95,9.901432062697136e-112,2.6162119011159726e-50,1.4290902406421542e-116,4.7369949592073534e-86,2.7493563092314148e-129,9.427975781618707e-69,5.410308286234067e-159,1.2060832965450995e-145,3.49902124498625e-103,2.851879451970262e-72,7.91772213506305e-50,1.1989401159095273e-66,4.84812917257414e-35,8.650444829502329e-52,3.7161792175792414e-117,3.0087890956363276e-117,6.896233378346656e-60,1.8840124037554887e-202,1.6228162343934528e-161,3.530525110154796e-78,7.830425944813505e-46,1.2233625401098572e-178,3.8426400590818054e-44,5.667449597819211e-100,2.863779365371787e-50,1.7810027294879408e-152,1.7256871333717742e-79,2.407497840031216e-153,1.5005467549574562e-140,9.757511049240372e-37,1.6764091815067747e-63,1.6405296781492995e-175,7.080597699573711e-152,1.230487748900953e-86,5.273587749414291e-125,1.9307223106360377e-90,1.515020844479353e-97,8.256097658922172e-89,3.0784990116205813e-119,2.1014135660573546e-20,5.644114650013374e-69,3.7599826692803846e-84
36,9.100872800538453e-160,6.6572967817904404e-198,1.8285293118250062e-281,1.1623836770882695e-162,0.0,4.332269362067299e-181,8.9743365727264e-289,7.600623788021482e-207,9.562539798615472e-171,1.5265091789425156e-262,6.160757675311859e-135,1.8536884115590064e-215,1.0130846357375544e-214,6.470978576540219e-176,3.397866898430095e-232,1.299025086936e-311,6.441605155324661e-162,2.2276000089634596e-196,2.8355089870423173e-260,4.220638322576232e-213,8.078097724580244e-131,9.284481065074572e-164,1.63282492458899e-207,1.1072405751550525e-219,3.0267477489330487e-270,1.061211733830209e-202,4.969804818635223e-140,1.0836487896740266e-240,8.780998238551693e-214,7.290731068715325e-234,4.274202983948757e-254,2.644575981503748e-141,3.6038095339291936e-176,1.320240766673007e-180,7.40312500559901e-307,1.20194088456786e-286,1.80014364948e-312,4.7656997258176346e-288,3.7555365560334985e-272,7.988480128432858e-224,1.804389313536014e-260,3.7273174781181783e-181,9.449931231219106e-282,7.386542333676414e-219,1.2343579967956013e-201,8.092380196682763e-240,1.6843804162909708e-128,3.56531812788815e-300,2.426342994011609e-193,9.797512561555947e-182,1.526872204102519e-213,6.157591926061775e-79,4.7445419552053245e-201,2.026408791433046e-150,3.9469413239909064e-142,4.592601182387392e-168,2.6903184992418604e-84,0.0,4.116958967831834e-263,2.3495683465258624e-301,3.530308044556121e-278,5.142547201302809e-267,3.878419850248247e-237,0.0,7.868529615511584e-86,4.837122925598575e-168,3.4419635285829684e-191,3.368868787020234e-264,3.620523431845197e-188,6.610592645974836e-192,1.0395185951348784e-209,7.740347407206581e-293,1.1837976203811924e-255,7.47342651178859e-218,1.0,1.444698238215768e-157,1.0914584735628695e-262,3.051705261156696e-155,4.269320411295941e-155,4.2858269885853477e-224,2.928966537216963e-185,3.0161616881836002e-217,0.0,1.0550885327936747e-108,3.1677018489591506e-240,2.540513410086502e-294,4.321034059631978e-196,2.927053897704303e-259,2.821479063976807e-183,0.0,1.081166784731336e-256,7.794048173670411e-250,2.7915703295582516e-195,4.616773599350356e-160,8.887804387476203e-173,6.482879276713129e-215,2.6168716851487648e-229,1.2182857719819129e-238,7.183842569097526e-188
39,7.425995100975486e-143,1.6943976504090243e-232,8.091382618179503e-235,1.2408442493898326e-121,0.0,4.048474255970928e-161,1.7344039043131298e-222,3.870903896644148e-191,4.250361865926041e-177,7.279522551124593e-233,1.1860769109730876e-162,6.219421842907855e-247,3.8808830456359115e-168,2.8898512716042913e-236,5.582031602493913e-277,0.0,2.408702277536776e-185,4.1629380960786276e-184,1.4072810667946058e-280,5.18752744257931e-242,2.5297638245903726e-211,2.6505521126634404e-171,1.5620272106197186e-178,1.784736027057813e-213,6.37705355045299e-195,9.906859310975388e-199,1.072887914563624e-115,1.770529200327393e-170,1.061132556892445e-193,4.964357107711912e-190,9.066813896915906e-225,2.8210781327025507e-117,1.8924224075893802e-141,2.7480323528898927e-164,2.267217148529328e-224,2.6727039795348136e-303,4.392870433023661e-242,1.2487012695515208e-220,5.942599666629418e-228,1.293378218800073e-178,8.784052432779116e-208,2.9648550780093456e-168,1.1683298663590909e-231,3.651246954798975e-175,1.8660094679433825e-165,3.985128587941319e-198,4.399175884100487e-108,0.0,7.605598112561335e-227,3.4156454721608993e-206,4.002461422510888e-167,7.354637334724551e-99,9.40006968258876e-170,5.484012118331788e-152,4.4042067635778206e-103,2.80161215615146e-145,5.000178726035908e-92,2.770489287895436e-243,5.856034363978831e-160,1.226869304353953e-223,2.0799810335214084e-186,2.7457365886857824e-197,1.4040955639566979e-204,1.4107607813412376e-272,9.816784268175982e-138,2.5767714500489435e-105,1.3776342669478109e-179,3.2792320782570115e-210,5.695265516996758e-144,1.7738731224306012e-144,2.534764398860121e-190,4.628663560357294e-225,8.358134552121703e-207,1.9726883538733106e-183,2.3375588153341635e-177,1.0,1.4751008140826478e-130,4.059807888587672e-160,1.0358595650051972e-163,2.5880431632834378e-188,3.481981679095483e-185,2.8363883683347943e-168,1.5195499615838644e-261,2.3360884375445306e-114,7.648043451182357e-187,3.636076306351793e-170,6.051261446367538e-161,4.1620592446337455e-180,1.5866465109738345e-220,1.6919511848752985e-295,2.1843268648992705e-162,9.045774269271409e-243,9.763663563287293e-163,1.0094979693961522e-196,1.3672833987665948e-160,4.2074660192657956e-224,3.027968694003829e-172,2.8740720266285383e-203,2.1131093334155766e-200
41,1.0597133237089768e-92,1.0385706136965703e-152,1.0841569466783257e-130,1.2440623548203195e-56,0.0,6.2372291031383026e-117,4.604129923996692e-168,3.185840768705856e-86,7.128457736818681e-92,5.893077092286984e-269,1.0,8.770104124518133e-150,4.649441679604442e-115,7.294793175501005e-127,8.076435724244013e-158,5.857153044566519e-205,7.766517151220181e-111,2.8773193378521993e-108,7.543858758044652e-153,9.483181101265601e-175,5.935967580033301e-67,1.102316664935397e-81,2.603706788501762e-102,2.3437966731632797e-149,7.25482789119605e-153,8.554499735403844e-119,1.0304127777653937e-73,7.20681853392823e-127,1.694939951140304e-103,1.4217012644862505e-107,1.9827205515466805e-105,1.894171260486152e-51,1.2229776280572368e-128,1.2354827447916834e-114,1.0444503461262907e-123,1.0168505914782034e-183,3.814252612485237e-151,7.075728841392124e-170,1.6071000470090078e-171,2.7890096557321882e-123,1.6373172587212056e-136,4.386240852507428e-110,8.697407850801927e-127,2.0806362598990077e-107,5.2597646639700876e-76,3.5972022624296516e-117,5.148241169134807e-101,1.115935990038373e-211,8.538620261283729e-120,4.280042865562088e-60,1.501362316884801e-117,1.0435621514364684e-99,1.5355565133396435e-99,6.149417055753913e-105,4.655253063967113e-95,3.839228672685097e-83,4.279405358549639e-102,2.4158488926952635e-201,2.1258574169355893e-101,8.835100354633057e-179,1.0103395461201428e-182,2.326131060979409e-128,7.602920182823124e-142,2.3826407610063353e-229,7.075326049143838e-112,1.1691415319756168e-129,1.1605195457280863e-95,3.657038924534954e-112,8.421235702752832e-77,7.07281016676986e-86,7.2999278912394195e-127,1.6428744403732852e-181,3.859379000029206e-165,5.489648048381925e-96,1.2734397093955241e-139,2.930944830228647e-156,1.0781027991854783e-151,8.812374175028371e-111,7.502956893300454e-190,2.754123959032614e-114,7.327651896624087e-135,1.5522778956277617e-78,4.3985419324673485e-215,6.193081316481835e-86,2.4644107756042696e-146,1.1386421867117592e-195,1.3441898907925723e-91,1.6615226818314737e-125,2.771177156512405e-189,8.700519601993322e-144,2.9145650764215073e-87,2.999521821288848e-146,6.251539094580428e-70,1.361327136864255e-67,9.002867216715302e-41,9.446767487759176e-134,1.0977902815181324e-114,1.7025291266746604e-160,5.621826189922237e-115
44,4.6576573872524146e-116,7.750528252557517e-189,8.643503736850038e-144,8.656102856183053e-46,0.0,1.1154842071327956e-121,1.8751363202316313e-148,2.7716739985351806e-128,3.035969223921204e-122,2.9208580772699056e-277,2.3756949839741875e-98,2.0791404926179896e-161,4.736536149225212e-118,5.205502676542818e-112,2.4451924192422415e-192,2.692514692722182e-198,1.8779470493882725e-150,1.381464941102818e-91,2.803828224691465e-180,4.6229960976828074e-163,1.7810270360503737e-113,8.247076483842619e-92,6.333929438319283e-74,2.587594391877671e-102,1.136451471026752e-121,3.5590202015133954e-76,1.6295242609051086e-112,6.899882454463843e-126,1.3771335884341226e-74,1.067215544297085e-81,2.5345389443488317e-75,1.5770784023818976e-68,6.879095268206467e-126,6.702251453739483e-83,3.888893916171275e-102,2.9565529972346686e-219,2.7762093454314228e-132,1.3614844835211111e-117,8.505767343461388e-117,4.90960704813843e-80,6.936000234201922e-110,5.549788747220406e-116,7.924305515083381e-182,6.742116217048492e-72,8.240620210519327e-124,5.945708376389954e-79,2.028104352296053e-85,4.933011396467051e-209,9.40841406922116e-134,9.506363073455656e-130,4.4537174014076064e-76,2.1746979193875114e-102,1.0,2.68968025463323e-52,5.981302029375312e-66,6.96453064631558e-54,3.6519316604581344e-104,1.3177567737087293e-141,3.378851908737971e-84,1.1656490303737053e-152,2.7199802307772664e-145,8.098248618487911e-126,2.3985194928633546e-91,9.300906069552902e-213,1.795405889473995e-166,3.81987029697067e-86,2.1531886425147992e-99,1.2290369162264385e-86,4.737446924462968e-71,3.9694826955974685e-44,6.8319897479250315e-84,2.4638727755442446e-154,7.725322117312224e-166,1.3140449427610995e-88,1.8317327223690946e-196,4.593865264748651e-131,5.351925248997174e-106,1.7489232501987988e-108,4.3041346047421125e-204,3.122326981757685e-71,2.6573322081238036e-113,6.525306016329521e-67,3.0315604251658378e-186,1.4684556395693144e-75,2.5763626342719723e-167,1.8448926528512656e-151,3.944565165815976e-54,4.516470540409749e-93,7.743839787430234e-230,2.929519121526585e-210,6.967512550838338e-105,9.914462714834876e-166,1.309018111758227e-97,2.6191247448404544e-92,1.875825076761414e-76,1.7176570673260365e-154,3.0903063683473984e-58,5.233586579529234e-168,2.311588864451134e-96
46,3.665337622427852e-109,7.400091173891999e-145,6.263588030730075e-111,6.095317774298555e-31,0.0,3.1938657004570907e-99,5.448589229315244e-148,5.683379644557492e-132,3.094915254731026e-102,1.2413114578156594e-228,1.9682535533900816e-48,5.16945229454574e-156,3.82281207680036e-83,1.567077453070608e-125,6.126384873369949e-172,2.832929018485305e-200,1.580856763446921e-101,9.416917546763726e-108,5.778791394157643e-110,1.79671563367201e-137,1.421377467344719e-72,3.223197426889279e-76,2.7054425446294812e-58,5.009662850905658e-95,2.2562247856279882e-113,4.493645124060807e-75,2.6218318062817695e-74,2.6152822188546146e-73,2.228280213044101e-84,3.848586709274214e-83,4.56376053635773e-103,1.0308993886769104e-38,1.246305992589168e-77,7.82387291013044e-60,1.1076600541312826e-108,1.2518911360656392e-179,4.44727295245264e-148,1.6782030823967659e-139,6.450877738724204e-125,1.2544798291664263e-84,1.2933313188448665e-123,1.3814960077394966e-58,9.204241662294259e-161,2.3708937702520913e-71,5.726645287688386e-102,4.1660179873731835e-61,0.9999999999999947,1.512596083249272e-215,8.924478397136e-108,1.0734690474901267e-90,2.9022485600409326e-71,5.2897192226999605e-15,9.615736647764161e-42,1.9888599159316605e-34,2.2774577513521926e-42,7.918979830337745e-40,9.001159601879314e-19,7.153329992589688e-165,2.0426137650717428e-76,1.246562786532752e-150,5.59913741421555e-81,1.1422837971140034e-124,1.4860168021037194e-65,5.004739027509133e-227,2.846944163946752e-82,1.0963317241574553e-48,2.163962822058884e-46,3.64916503992316e-108,6.32575989476382e-63,4.854875414571523e-58,6.741441805622087e-74,2.1081951676199529e-165,9.618727845646387e-134,1.7684363338169602e-109,3.730294633634637e-74,7.829006496346419e-66,2.0604695376858226e-93,2.820827703354113e-61,1.0658900831909986e-139,1.988434792664343e-56,1.6986371866314238e-107,2.038691418423107e-87,7.673761755410607e-212,8.367200427156888e-41,1.7016051776319562e-160,1.6709324121261317e-137,2.5100649500418507e-31,1.9441197155391242e-88,5.7369498921703836e-136,4.2694260461955233e-197,7.749501414482608e-115,1.2070699166598338e-101,4.553966724201722e-84,1.0443832522289765e-70,1.393410086502705e-53,6.462328396004748e-111,5.501927446327409e-74,7.254430728233764e-96,3.647759546982393e-85
47,1.4098672234434835e-136,5.751207115890706e-191,8.528160136639352e-128,1.5754563308623185e-69,0.0,3.4487741414938465e-104,2.524164042845815e-120,4.12655387640434e-145,2.2132116511755604e-124,1.2559314e-316,2.5401698821819407e-103,1.392759608598947e-192,1.0639553148566914e-137,7.749084175591344e-155,9.056349954116098e-217,1.9671771550235733e-195,2.5207113485733008e-173,3.4606218289902076e-117,9.164378683720362e-206,5.498394034192289e-174,2.795713825007824e-127,6.0056637984575845e-137,5.779157393220378e-104,6.129101256603515e-150,3.307022327613101e-148,1.524502135463758e-137,1.9118911107539099e-118,2.6256943917928603e-149,1.6919548249787562e-107,1.8522857551246604e-97,3.396780361483468e-118,1.1009395492360342e-55,1.2845711682136663e-101,9.803506479052731e-33,1.7968671449138787e-114,1.910460826936023e-240,2.1522783557449146e-99,3.336968039676628e-137,6.171727598326604e-138,5.941518355032961e-90,1.544648998958748e-76,4.0466426033816353e-109,2.067280222063669e-172,4.244107856511833e-110,1.2773778603205053e-154,1.0,1.6710622368607117e-104,3.007554971205525e-197,3.6556032668007457e-141,3.387666284636482e-139,1.3518324262007444e-92,6.536327640813086e-86,2.664993009471157e-79,1.8526548941413403e-99,2.115833067772213e-81,3.318919985938688e-70,6.143959760503318e-143,4.9793207935741456e-185,7.422736782402589e-53,2.165524501948478e-113,1.2450209745298851e-160,2.87603665735205e-153,3.768371588802332e-133,8.269489873313697e-182,9.302866867494462e-178,1.9049488624087993e-101,1.184736009284907e-136,5.906537808018471e-103,1.517589883068002e-82,2.5970316140717175e-78,2.262967252635616e-116,4.0755181500594675e-138,1.399777373294172e-183,9.905306372671672e-128,5.6008940425791295e-220,1.4503350777622592e-180,7.49158503755707e-105,4.301589465590584e-130,2.516753498757204e-187,7.246905943335225e-61,6.541355670317483e-107,1.027561816609571e-80,3.581496449540513e-118,4.93640293300375e-108,2.6040931633466254e-160,2.6266182710257362e-149,3.511689734136901e-84,4.0439878735773664e-98,5.14105487851778e-259,1.0501088960071455e-231,3.59236432842898e-115,1.1772693703533936e-188,1.9634022852235958e-104,2.5212296611296583e-139,8.715929947922292e-92,5.204886158854784e-168,3.5989455896117867e-110,5.4789590317331424e-201,1.5529604509873067e-139
51,1.6755655753181775e-90,2.654132586508416e-126,4.524949156631644e-88,1.8452730535539763e-37,1.23375330992224e-309,6.162171848193136e-75,2.715303047152282e-105,2.1966896407679286e-62,4.9916736007024166e-80,7.643000828549823e-245,3.307878890360463e-45,6.931574099661793e-119,6.559569662908659e-121,1.214314279570747e-105,2.9851635618929584e-160,1.7733113398606977e-165,9.590382259996e-102,3.6547159147556536e-81,9.469594294916887e-127,1.0626779954280366e-127,7.933717003542038e-100,5.408705269642917e-79,5.770230770176045e-64,3.066707404927952e-94,1.7251067482446373e-105,3.503676326013316e-78,2.0823858991330622e-66,1.601221980034812e-106,5.812492083472772e-60,2.505415988059114e-66,5.405395244793533e-49,1.9455720245524502e-54,8.820708770770767e-71,6.384109256020521e-84,1.2116073013730153e-86,1.129211386055561e-163,3.802255862137332e-98,2.61496156703437e-111,6.512400674349843e-114,1.2505607338880474e-75,4.590976841401352e-66,1.7495301675373082e-122,1.4716041016521783e-104,4.009024653848681e-52,7.66611916259512e-77,2.0183731981967138e-83,5.926306973227358e-140,9.568596078612674e-151,3.0782970522750984e-113,4.519236049315486e-92,1.4139689885820273e-62,1.8604656789620976e-100,2.2020868769637018e-66,6.415649245276129e-71,4.4922090776296967e-66,3.8460675104685816e-64,1.8520495255446797e-101,4.338616498848244e-132,1.0768618991452418e-57,4.826113995415239e-111,3.9321194285369898e-115,1.5667264349828893e-101,4.9781350496217465e-104,9.599652905372035e-170,3.446856973125944e-104,1.4521779574231478e-85,1.2888279774023877e-86,5.122628901033795e-55,6.649756204826204e-39,8.863170009339423e-25,9.754575626576908e-61,8.405960453470253e-113,8.683368997655078e-131,1.0,5.292043282760011e-201,6.328992571339389e-150,6.166549417730638e-79,1.4239679776848213e-77,6.563027856269983e-162,1.1231330076647106e-57,2.7537955019281652e-89,4.577604026245732e-44,2.879916304315426e-138,7.099400126878441e-79,9.769273204820124e-147,3.1850290550825895e-109,2.243261932913188e-47,4.407428836267056e-52,8.573752767300696e-173,3.0695931524011e-172,6.306461750513655e-69,3.7774988000857245e-146,9.174178923610525e-63,4.937174591368023e-83,6.877086412354497e-57,1.6281408296065405e-112,7.142024383282122e-54,2.557334369890528e-150,2.9516381931418314e-75
52,4.7602289466805295e-92,4.880952517802634e-133,1.741549045928326e-194,4.173544177692073e-94,0.0,3.588761502004126e-164,2.0417375062174364e-191,1.1718009332414109e-98,1.4752301501267473e-107,4.487391715227011e-191,9.524897457588629e-81,2.060738104433657e-84,1.0573150897291055e-154,1.0,3.457399723721206e-113,3.652822164554501e-220,2.294674349762322e-119,9.421913199111287e-76,4.7079329509178443e-194,1.0811957482922653e-127,1.0829501376757878e-105,6.675360874974248e-155,2.184126563026178e-140,9.892623364810798e-170,7.037754741892426e-187,2.8689081404177463e-150,7.829336560115668e-87,1.0219128247769274e-183,1.3008032105687767e-129,7.813106117415154e-138,4.036629653203011e-131,1.859281560799011e-105,8.070072008219281e-164,2.1252738993817842e-127,1.4169200319976368e-166,1.0822116990331326e-245,4.411920671514729e-173,6.1167221378023505e-186,5.124957254877197e-197,8.771359197308369e-156,3.221754135883498e-177,7.574256342242073e-120,9.162704231423917e-184,2.4730203933356923e-128,5.741233049284602e-134,2.4848876956936706e-131,2.5356335947867284e-141,7.659863614274226e-144,1.7254870871377172e-93,3.4640677457719354e-103,2.8681842591016237e-111,4.882787050624789e-153,9.549539966092482e-69,1.9927552325642094e-103,9.31499342521613e-115,1.064156509927028e-93,2.940510565745321e-144,4.7017940786056e-211,1.1349723018891799e-112,3.235087326604327e-182,2.7770025837395933e-195,1.0206431863722587e-169,5.5347062866571615e-163,7.392415936164852e-231,4.4465905683804306e-184,1.1065938010676068e-136,5.161302806942153e-142,3.248618692701529e-130,4.5095657827156674e-107,1.1724332938007725e-77,4.3025026039072713e-129,1.4898229665585084e-167,4.0480978726278775e-212,2.307744458471615e-108,4.855156871145689e-169,1.304298377740646e-172,4.004277027042325e-167,1.903280054498788e-142,3.084932092008922e-213,2.3556330463111063e-120,9.838490068935252e-111,2.7835646010312186e-99,4.0543285102830654e-218,3.9747262828484415e-90,1.367176042088785e-168,2.1488401207795456e-203,4.1790362940386594e-81,1.6872932989085132e-144,9.5599234540546e-261,9.103219901222662e-198,4.878977433236946e-142,2.311458983449983e-184,1.774282543921074e-80,6.5117960563666244e-105,2.1107768570186323e-81,1.1959562088889153e-100,1.0352811522165618e-124,2.4235305962301248e-222,1.4239978386686504e-88
53,1.4881759766542844e-160,2.210290083977492e-229,7.76479332349996e-188,1.4071375009128065e-101,0.0,1.5563014640790593e-95,8.689454693003376e-106,3.1647010051988274e-155,4.917488063188461e-143,1.2304052000093108e-250,3.0369215803165972e-142,1.2447995550790594e-184,4.672918570703339e-173,2.7859855531106565e-187,3.3281371551800494e-198,1.9002464863863135e-226,2.5749015094917345e-190,2.9841711535728883e-138,7.023831881475659e-196,2.4726535145671222e-225,4.734547299848404e-165,2.563227989990131e-183,5.794825063622261e-137,1.1619553000493715e-191,5.1886910837679894e-176,4.435671933955096e-164,2.258132574481104e-143,2.0182852492489588e-187,2.826682996786069e-129,3.3615185173792166e-136,5.069580114643975e-161,2.7498311284407465e-112,3.911117647870555e-169,1.4634385763106476e-134,3.75803568260931e-170,2.7170482675716638e-219,3.4370260832609613e-152,3.071210953299113e-171,1.7550974830339468e-180,1.8929334667078296e-147,1.5498374151015395e-166,1.7739995727084065e-171,1.3010971985026355e-206,4.696737648069303e-153,1.2264223960030273e-170,7.68905529580577e-122,2.405689444348826e-165,4.378133137733494e-230,1.0319642913308149e-180,1.2570261976072656e-156,1.7463951076591888e-124,1.033560227637971e-149,1.513252501092951e-138,5.395288883576706e-143,3.93857176447769e-132,7.404460136593354e-132,4.834771976226972e-161,1.554113538204735e-212,1.9987019067993066e-97,6.192700953920361e-38,6.076792990102065e-184,5.379300819529496e-171,5.051870850434475e-160,1.0984325617249054e-91,1.7673145489384776e-215,2.6742659653014684e-148,3.265212941238842e-151,7.3874343208630115e-134,3.2064753506010445e-108,3.1170468582074244e-100,1.2766675046688727e-142,1.0,4.908550779291829e-195,4.8639980497203184e-150,8.92091567418645e-261,6.2593721511173464e-223,8.692999661909326e-122,1.4894099482948232e-146,9.097746220063301e-143,1.1302713207333924e-126,3.7489674441265867e-28,4.826758510256125e-125,4.773529368117327e-40,1.0070126786082836e-141,3.2579348634877137e-159,9.118608009376527e-211,3.272149930889052e-135,1.3858118188760934e-141,3.4959306280004974e-297,2.993152322111936e-189,1.165072944889533e-128,8.748124366045885e-201,8.226659963698442e-123,1.6341762899874828e-142,4.907049276899069e-131,1.837642050929408e-195,1.653036244091163e-147,6.087328480013455e-216,8.866202292420329e-189
